Proszę opisać metodę PERT. Dlaczego PERT opiera się na rozkładzie trójkątnym?;"Def: PERT – estymacja z trzema wartościami (optymistyczna, pesymistyczna, najbardziej prawdopodobna) - Odp: Rozkład trójkątny lepiej odzwierciedla rzeczywistość.";2024
Jak obliczyć czas realizacji projektu dla zadanego z góry prawdopodobieństwa sukcesu?;"Z rozkładu PERT: czas = (O + 4M + P)/6    - wariancja → obliczenia prawdopodobieństwa.";2024
Proszę opisać model podstawowy COCOMO (81).;"Def: Model podstawowy COCOMO (Constructive Cost Model) estymuje nakład pracy na podstawie rozmiaru projektu wyrażonego w KLOC - KLOC = tysiąc linii kodu (thousand lines of code) - Odp: effort = a*(KLOC)^b, gdzie a i b zależą od typu projektu.";2024
Czym różni się model podstawowy od szczegółowego?;Szczegółowy uwzględnia więcej czynników kosztowych (np. zespół, środowisko).;2024
Proszę podać definicję metryki punktów funkcyjnych. Jakie celem ma analiza punktów funkcyjnych?;"Def: Punkt funkcyjny – jednostka miary funkcjonalności - Odp: Służy do szacowania na poziomie biznesowym.";2024
Proszę opisać proces estymacji za pomocą analizy punktów funkcyjnych.;Zliczenie elementów funkcjonalnych, ich wagi, przeliczenie na punkty, przeliczenie na czas.;2024
Proszę wymienić i opisać rodzaje punktów funkcyjnych.;Wejścia, wyjścia, pliki, interfejsy zewnętrzne, zapytania użytkownika – każdy z wagą.;2024
Proszę podać znane definicję jakości oprogramowania.;"ISO: jakość to zdolność do spełnienia wymagań - Odp: np. brak błędów, zgodność ze specyfikacją.";2024
Proszę podać definicję metryki częstości defektów wraz z przykładem.;"Def: Częstość defektów = defekty / LOC lub czas - Odp: np. 5 błędów / 1000 LOC.";2024
Proszę podać definicję metryki częstości defektów w testach maszynowych. Proszę wyjaśnić jak należy interpretować otrzymywane wartości tej metryki.;"Liczba defektów / liczba przypadków testowych - niska wartość = lepsza jakość.";2024
Proszę podać definicję metryki efektywności usuwania defektów. Proszę opisać przykładowe zastosowanie.;"Liczba usuniętych / liczba wykrytych defektów - Odp: ocena skuteczności testów.";2024
Proszę opisać statyczny model niezawodności oprogramowania.;Model zakłada stałe tempo awarii, służy do oceny niezawodności przed wdrożeniem.;2024
