Proszę wyjaśnić pojęcie stożka niepewności. + jak wygląda;Gdy szacujemy jednopuktowo (co to?) stosowane są przediały niepewności prefiniowane dla poszczególnych etapów projektu. \nGdy się te przediały narusyje na wykresie wychodzi stożek. (x=czas, y=błąd oszacowania)\nWtedy podstawa stożka jest na osi y. Początek projektu jest przy podstawie, a koniec przy wierzchołku\nOś symetrii stożka wypada dla y=1;2
Proszę opisać zjawisko eksplozji wymagań. Jaki wpływ ma to zjawisko na dokładność oszacowań w projekcie?;Eksplozja wymagań - znaczny wzrost liczby wymagań w projekcie w miarę jego trwania\nI wtedy stożek przestaje być stożkiem - na górze robi mu się bulge, co oznacza że taski nagle zajmują więcej czasu niż jest planowane;2
Proszę opisać proces planowania projektu.;1. Dekompozycja zadań w projekcie\n2. Identyfikacja i zdefiniowanie aktywności + dokładny opis\n3. Stworzenie diagramu sieciowego - Ustalenie zależności między aktywnościami - mozemy je uporządkować.\n4. (symultanicznie z 5) Estymacja długości trwania aktywności\n5. (symultanicznie z 4) Estymacja wymaganych zasobów (ludzkich, sprzętowych, materiałowych)\n6. Stworzenie harmonogramu\n7. Ustalenie wartości bazowych planu projektu;2
Proszę wyjaśnić pojęcie WBS.;WBS - Work Breakdown Structure struktura podziału pracy - hierarchiczny podział projektu na mniejsze, łatwe do zarządzania elementy (pakiety prac). Ułatwia planowanie, przypisywanie zasobów i kontrolę realizacji.;2
Proszę wymienić i wyjaśnić różnice znanych typów WBS.;1. WBS funkcjonalny (procesowy) - Podział wg działań lub funkcji - co trzeba zrobić? (działania które trzeba podjąć)\n2. WBS produktowy - Podział wg komponentów produktu - co trzeba dostarczyć? (rezultaty, komponentów końcowego produktu)\n3. WBS mieszany (hybrydowy) - Łączy elementy funkcjonalne i produktowe.;2
Proszę opis reguły stosowane podczas tworzenia WBS.;1. Zasada 100% – WBS musi obejmować 100% zakresu projektu, bez pominięć ani powtórzeń.\n2. Hierarchiczność – WBS ma strukturę drzewa\n3. Dekompozycja do poziomu pakietu pracy – podział trwa, aż uzyskamy element możliwy do przypisania, oszacowania i kontrolowania.\n4. Brak nakładania się zakresów elementów wbs.\n5. Spójność i jednolitość – podobny poziom szczegółowości na równorzędnych poziomach WBS.\n6. Zorientowanie na rezultat lub działanie.\n7. Identyfikowalność - dajemy ID zadaniom.;2
Jak nazywamy liście drzewa WBS? Proszę opisać ich własności i zastosowanie w procesie planowania projektu.;Liście == pakiety pracy\nWłaściwości:\n- Są to najniższe poziomy WBS, nie dzielone już dalej.\n- Mają wyraźnie zdefiniowany zakres i rezultat (produkt lub efekt).\n- Można je oszacować czasowo i kosztowo.\n- Są przypisywane konkretnym osobom lub zespołom.\n- Umożliwiają monitorowanie postępu i kontroli jakości.\n\nZastosowanie:\n- Służą jako podstawa harmonogramu (dzielone dalej na aktywności).\n- Pomagają w tworzeniu budżetu projektu (koszty pakietów sumują się do całości).\n- Ułatwiają zarządzanie odpowiedzialnością i ryzykiem.\n- Pozwalają na śledzenie wykonania, raportowanie i rozliczanie etapów projektu.;2
Czym różni się aktywność od zadania.;Zadanie – jednostka pracy widoczna w WBS (co trzeba zrobić?).\n\nAktywność – konkretna czynność wykonywana w ramach zadania;2
Co to jest cykl życia projektu?;Uporządkowany zbiór faz, przez które przechodzi projekt od początku do końca. Opisuje strukturę i kolejność działań niezbędnych do osiągnięcia celu projektu.\n\n1. Inicjacja – określenie potrzeby, celów projektu.\n2. Planowanie – ustalenie zakresu, harmonogramu, budżetu, zasobów i ryzyk.\n3. Realizacja (wykonanie zaplanowanych zadań).\n4. Monitorowanie i kontrola zadań + korekty.\n5. Zamknięcie – rezultatt, rozliczenie projektu, dokumentacja i ewaluacja.;2
Proszę wyjaśnić różnicę pomiędzy ewolucyjnym i przyrostowym cyklem życia projektu.;Ewolucyjny cykl życia - tworzenie kolejnych, ulepszanych wersji całego systemu, stopniowo rozwijane na podstawie feedbacku - przy niejasnych wymaganiach i eksperymentach\nPrzyrostowy cykl życia - budowanie produktu przez dodawanie kolejnych działających fragmentów - przy jasnym podziale funkcji.;2
Proszę opisać spiralny cykl życia projektu.;Spiralny cykl życia - iteracyjny model łączący planowanie, analizę ryzyka, rozwój i ocenę.\nKażda spirala to kolejna faza projektu, coraz bardziej dopracowany produkt.\nKluczowe: ciągłe zarządzanie i minimalizacja ryzyka.\nStosowany przy złożonych, ryzykownych projektach z niepewnymi wymaganiami.;3
Proszę opisać kaskadowy cykl życia projektu.;Kaskadowy cykl życia to liniowy, sekwencyjny model realizacji projektu.\nEtapy następują po sobie: analiza wymagań → projektowanie → implementacja → testowanie → wdrożenie → utrzymanie.\nKażdy etap musi być zakończony przed rozpoczęciem kolejnego.\nNajlepiej sprawdza się przy dobrze zdefiniowanych i stałych wymaganiach.\nMało elastyczny, trudno wprowadzać zmiany w trakcie realizacji.;3
Proszę opisać iteracyjny cykl życia projektu.;Iteracyjny cykl życia polega na powtarzaniu kolejnych cykli pracy (iteracji).\nBasically spiralny bez nacisku na zarządzanie ryzykiem (nie to, że go niema, po prostu spiralny naciska)\nKażda iteracja zawiera fazy planowania, projektowania, implementacji i testowania.\nPo każdej iteracji powstaje działająca wersja produktu, która jest stopniowo ulepszana.\nUmożliwia szybkie wprowadzanie zmian i adaptację do nowych wymagań.\nSprawdza się przy projektach z niepełnymi lub zmiennymi wymaganiami.;3
Proszę opisać cykl życia projektu typu V.;Cykl życia typu V to rozszerzenie modelu kaskadowego z naciskiem na testowanie.\nLewa część „V” to fazy definiowania wymagań i projektowania (analiza, specyfikacja, projekt systemu).\nPrawa część „V” to fazy testowania odpowiadające każdej fazie projektowej (testy jednostkowe, integracyjne, systemowe, akceptacyjne).\nKażdy etap projektowania ma odpowiadającą fazę testów, co zapewnia wczesne wykrywanie błędów.\nModel stosowany przy projektach, gdzie jakość i zgodność z wymaganiami są kluczowe.;3
Proszę wymienić i opisać kategorie zależności pomiędzy zadaniami.;- FS - (Finish-to-Start) - Zadanie B może się rozpocząć dopiero po zakończeniu zadania A.\n- SS - (Start-to-Start) - Zadanie B może się rozpocząć dopiero gdy zacznie się zadanie A, ale nie musi czekać na jego zakończenie.\n- FF - (Finish-to-Finish) - Zadanie B może zakończyć się dopiero gdy zakończy się zadanie A.\n- SF - (Start-to-Finish) - Zadanie B może się zakończyć dopiero gdy zacznie się zadanie A (rzadko stosowana).;3

Proszę wymienić rodzaje zależności następstwa pomiędzy zadaniami i podać po jednym przykładzie z projektu IT.;TODO z chatem;3
Co to jest ścieżka krytyczna w projekcie? Jak się wyznacza ścieżkę krytyczną?;TODO z chatem;3
Proszę podać charakterystykę zadań na ścieżce krytycznej.;TODO z chatem;3
Proszę podać i opisać metody skracania harmonogramu.;TODO z chatem;3
Jakie zastosowanie mają metryki oparte o ilość linii kodu źródłowego?;TODO z chatem;3
Proszę wyjaśnić pojęcie logicznej linii kodu.;;4
Proszę opisać klasyczną wersję szacowania przez analogię.;;4
Proszę wyjaśnić metodę szacowania z wykorzystaniem logiki rozmytej.;;4
Proszę wyjaśnić metodę szacowania z wykorzystaniem składników standardowych.;;4
Proszę wyjaśnić metodę szacowania z wykorzystaniem składników standardowych z percentylami.;;4
Proszę wyjaśnić metodę szacowania przez punktację historyjek.;;4
Proszę wyjaśnić metodę szacowania rozmiarami.;;4
Proszę wyjaśnić pojęcie produktywności w odniesieniu do metod szacowania przez analogię.;;4
Proszę opisać metodę PERT. Dlaczego PERT opiera się na rozkładzie trójkątnym?;;4
Jak obliczyć czas realizacji projektu dla zadanego z góry prawdopodobieństwa sukcesu?;;4
Proszę opisać model podstawowy COCOMO (81).;;5
Czym różni się model podstawowy COCOMO od szczegółowego?;;5
Proszę podać definicję metryki punktów funkcyjnych. Jakie cele ma analiza punktów funkcyjnych?;;5
Proszę opisać proces estymacji za pomocą analizy punktów funkcyjnych.;;5
Proszę wymienić i opisać rodzaje punktów funkcyjnych.;;5
Proszę podać znane definicję jakości oprogramowania.;;5
Proszę podać definicję metryki częstości defektów wraz z przykładem.;;5
Proszę podać definicję metryki częstości defektów w testach maszynowych. Proszę wyjaśnić jak należy interpretować otrzymywane wartości tej metryki.;;5
Proszę podać definicję metryki efektywności usuwania defektów. Proszę opisać przykładowe zastosowanie.;;5
Proszę opisać statyczny model niezawodności oprogramowania.;;5
