Proszę wymienić główne błędy organizacyjne estymacji.;;1






Proszę wyjaśnić pojęcie stożka niepewności.;;2
Proszę opisać zjawisko eksplozji wymagań. Jaki wpływ ma to zjawisko na dokładność oszacowań w projekcie?;;2
Proszę opisać proces planowania projektu.;;2
Proszę wyjaśnić pojęcie WBS.;;2
Proszę wymienić i wyjaśnić różnice znanych typów WBS.;;2
Proszę opis reguły stosowane podczas tworzenia WBS.;;2
Jak nazywamy liście drzewa WBS? Proszę opisać ich własności i zastosowanie w procesie planowania projektu.;;2
Czym różni się aktywność od zadania.;;2
Co to jest cykl życia projektu?;;2
Proszę wyjaśnić różnicę pomiędzy ewolucyjnym i przyrostowym cyklem życia projektu.;;2
Proszę opisać spiralny cykl życia projektu.;;3
Proszę opisać kaskadowy cykl życia projektu.;;3
Proszę opisać iteracyjny cykl życia projektu.;;3
Proszę opisać cykl życia projektu typu V.;;3
Proszę wymienić i opisać kategorie zależności pomiędzy zadaniami.;;3
Proszę wymienić rodzaje zależności następstwa pomiędzy zadaniami i podać po jednym przykładzie z projektu IT.;;3
Co to jest ścieżka krytyczna w projekcie? Jak się wyznacza ścieżkę krytyczną?;;3
Proszę podać charakterystykę zadań na ścieżce krytycznej.;;3
Proszę podać i opisać metody skracania harmonogramu.;;3
Jakie zastosowanie mają metryki oparte o ilość linii kodu źródłowego?;;3
Proszę wyjaśnić pojęcie logicznej linii kodu.;;4
Proszę opisać klasyczną wersję szacowania przez analogię.;;4
Proszę wyjaśnić metodę szacowania z wykorzystaniem logiki rozmytej.;;4
Proszę wyjaśnić metodę szacowania z wykorzystaniem składników standardowych.;;4
Proszę wyjaśnić metodę szacowania z wykorzystaniem składników standardowych z percentylami.;;4
Proszę wyjaśnić metodę szacowania przez punktację historyjek.;;4
Proszę wyjaśnić metodę szacowania rozmiarami.;;4
Proszę wyjaśnić pojęcie produktywności w odniesieniu do metod szacowania przez analogię.;;4
Proszę opisać metodę PERT. Dlaczego PERT opiera się na rozkładzie trójkątnym?;;4
Jak obliczyć czas realizacji projektu dla zadanego z góry prawdopodobieństwa sukcesu?;;4
Proszę opisać model podstawowy COCOMO (81).;;5
Czym różni się model podstawowy COCOMO od szczegółowego?;;5
Proszę podać definicję metryki punktów funkcyjnych. Jakie cele ma analiza punktów funkcyjnych?;;5
Proszę opisać proces estymacji za pomocą analizy punktów funkcyjnych.;;5
Proszę wymienić i opisać rodzaje punktów funkcyjnych.;;5
Proszę podać znane definicję jakości oprogramowania.;;5
Proszę podać definicję metryki częstości defektów wraz z przykładem.;;5
Proszę podać definicję metryki częstości defektów w testach maszynowych. Proszę wyjaśnić jak należy interpretować otrzymywane wartości tej metryki.;;5
Proszę podać definicję metryki efektywności usuwania defektów. Proszę opisać przykładowe zastosowanie.;;5
Proszę opisać statyczny model niezawodności oprogramowania.;;5
